n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 486008.579966, 358815, 85435.599885, 365005.003883, 35567.976199, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 7988549.577124, 4486245, 1706355.750077, 5960572.113002, 321621.714045, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 9854653.669704, 5313381, 2407651.691344, 7084935.574412, 362066.403948, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1317481.026977, 895207, 242671.273242, 988040.973023, 86768.780712, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 13231863.099463, 7093246, 3349388.176170, 9437822.706213, 444652.217080, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 16239459.837524, 9121073, 3737380.480201, 11979430.720616, 522648.636706, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 2030115.479901, 1274134, 399516.180796, 1505633.243932, 124966.055172, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 21251272.162954, 11793504, 5160075.422442, 15468022.392739, 623174.347772, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 24826273.232143, 13894792, 6068546.116313, 18066732.884653, 690994.231178, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 31618159.990136, 16198339, 9736261.075216, 21107713.894575, 774185.020345, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 37729085.154753, 19247008, 11918485.249079, 24935589.934414, 875009.971260, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 3760157.172227, 2190863, 751549.077434, 2820136.277520, 188471.817273, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 6065379.412461, 3405064, 1262129.314422, 4539226.058127, 264024.039912, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 41540210.950567, 23002091, 10846538.568071, 29691627.463533, 1002044.918963, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
