n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 227628.936594, 358815, 72079.896047, 140835.278688, 14713.761859, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 4143072.902319, 4486245, 1445753.807330, 2512443.858308, 184875.236682, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 4881396.639076, 5313381, 1741258.955761, 2935136.781238, 205000.902076, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 617012.560839, 895207, 200850.657430, 374033.478724, 42128.424685, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 6489293.050998, 7093246, 2398825.297880, 3836083.122818, 254384.630299, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 8314060.852291, 9121073, 3189427.853252, 4822001.089555, 302631.909484, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1034528.989663, 1274134, 329639.907781, 636427.376606, 68461.705277, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 10814778.021326, 11793504, 4289590.042442, 6165388.231027, 359799.747857, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 12710394.211718, 13894792, 5168632.345150, 7142242.772526, 399519.094042, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 14951396.196983, 16198339, 6215082.303452, 8290586.396577, 445727.496954, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 18781241.648392, 19247008, 8410899.537281, 9869992.696272, 500349.414839, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 1912135.812764, 2190863, 616472.100516, 1189485.997797, 106177.714451, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 3267698.515639, 3405064, 1186107.834455, 1929170.755514, 152419.925670, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 21525536.048617, 23002091, 9179213.244761, 11783228.161358, 563094.642498, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
