n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 30039696.407186, 358815, 110464.456587, 29864603.142216, 64628.808383, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608
4847, 807649901.800000, 4486245, 2522673.680000, 804768282.360000, 358945.760000, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240
5167, 942314938.136364, 5313381, 2579568.590909, 939334281.727273, 401087.818182, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544
1879, 149704930.731343, 895207, 274099.089552, 149313737.843284, 117093.798507, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480
5879, 1312442624.062500, 7093246, 3563964.062500, 1308388575.500000, 490084.500000, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352
6452, 1798473517.666667, 9121073, 5864677.333333, 1792041841.750000, 566998.583333, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824
2442, 199418497.000000, 1274134, 448385.415842, 198816038.435644, 154073.148515, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512
7272, 2695513305.500000, 11793504, 6523314.250000, 2688317849.625000, 672141.625000, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928
7766, 3280229835.000000, 13894792, 9126455.428571, 3270360149.857142, 743229.714286, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232
8522, 4725693196.800000, 16198339, 9404088.600000, 4715399516.600000, 889591.600000, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416
9278, 5853858313.250000, 19247008, 11696717.500000, 5841231683.250000, 929912.500000, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544
3128, 321749915.079365, 2190863, 923104.698413, 320609128.079365, 217682.301587, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384
4142, 608811913.151515, 3405064, 1767031.212121, 606745174.757576, 299707.181818, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544
10334, 7786379244.666666, 23002091, 16226928.666667, 7769079048.333333, 1073267.666667, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808
