n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 371329.619223, 358815, 70003.259568, 281429.624688, 19896.734967, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304
4847, 5292826.053766, 4486245, 1451963.480091, 3621580.550089, 219282.023586, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120
5167, 6175263.978654, 5313381, 1748972.507560, 4182150.910762, 244140.560332, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272
1879, 961428.683721, 895207, 196501.388321, 707417.522643, 57509.772756, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240
5879, 8121059.560031, 7093246, 2420553.439578, 5402901.672272, 297604.448181, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176
6452, 10297845.263419, 9121073, 3223981.962724, 6721224.148608, 352639.152087, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912
2442, 1465460.267517, 1274134, 327567.787655, 1051815.657310, 86076.822552, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256
7272, 13155353.405474, 11793504, 4375699.039465, 8362975.893062, 416678.472947, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464
7766, 15382257.475019, 13894792, 5231377.815063, 9690528.129008, 460351.530947, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616
8522, 17838223.508225, 16198339, 6248162.526407, 11080545.154978, 509515.826840, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208
9278, 21805757.057325, 19247008, 8364802.798301, 12867974.608280, 572979.650743, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272
3128, 2570865.386286, 2190863, 611572.327599, 1828847.011957, 130446.046730, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192
4142, 4242182.932021, 3405064, 1188772.797281, 2870446.918831, 182963.215909, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272
10334, 25198168.343558, 23002091, 9285396.521472, 15278076.384049, 634695.438037, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904
