n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 364369.768045, 358815, 68515.015319, 277450.073344, 18404.679382, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5181789.476238, 4486245, 1429103.401869, 3542235.405349, 210450.669020, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 6052166.953361, 5313381, 1737500.015469, 4077843.802280, 236823.135613, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 945914.740546, 895207, 198003.107435, 692262.473666, 55649.159444, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 7948333.721618, 7093246, 2399227.398652, 5261292.095296, 287814.227670, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 10066291.535318, 9121073, 3184410.868846, 6547001.482390, 334879.184083, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1433012.424939, 1274134, 325450.919553, 1024369.951030, 83191.554356, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 12951001.606274, 11793504, 4331098.331744, 8218656.319197, 401246.955332, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 15078049.194087, 13894792, 5166980.610070, 9471019.407494, 440049.176522, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 17676206.499656, 16198339, 6249027.389347, 10933158.760481, 494020.349828, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 21614732.738837, 19247008, 8359912.997894, 12710127.513479, 544692.227464, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2535864.718514, 2190863, 611587.049646, 1798503.664819, 125774.004049, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4149502.767098, 3405064, 1185073.083883, 2786869.805386, 177559.877830, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 24961226.480526, 23002091, 9210955.292113, 15133958.776534, 616312.411879, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
