n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 7628710.274735, 358815, 95325.593495, 7469937.024660, 63447.656581, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 203127263.611336, 4486245, 1854017.866397, 200919575.105263, 353670.639676, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 237227935.872642, 5313381, 2488106.971698, 234345636.580189, 394192.320755, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 37867387.729811, 895207, 262475.514717, 37489028.430943, 115883.784151, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 330320950.822368, 7093246, 3475133.953947, 326370255.901316, 475560.967105, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 452775299.819820, 9121073, 5062134.432432, 447158521.855856, 554643.531532, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 50592631.623992, 1274134, 415997.774194, 50024073.563508, 152560.286290, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 678785767.054054, 11793504, 7126716.472973, 671008377.135135, 650673.445946, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 826599666.114754, 13894792, 9317528.032787, 816560257.672131, 721880.409836, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 1187508835.744186, 16198339, 10208175.348837, 1176481882.372093, 818778.023256, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 1473885570.411765, 19247008, 12208079.558824, 1460769191.029412, 908299.823529, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 81549718.063415, 2190863, 790036.965854, 80544928.022764, 214753.074797, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 153679249.717791, 3405064, 1346992.475460, 152038533.521472, 293723.720859, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 1961220053.653846, 23002091, 16115928.269231, 1944058990.076923, 1045135.307692, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
