n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
981, 7620989.743861, 358815, 99878.295051, 7457950.702304, 63160.746505, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 61140
4847, 202839125.060606, 4486245, 1920560.010101, 200570228.020202, 348337.030303, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 712540
5167, 236825104.164706, 5313381, 2474549.000000, 233964267.847059, 386287.317647, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 839700
1879, 37798513.935970, 895207, 258245.180791, 37426290.367232, 113978.387947, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 148780
5879, 329830280.573771, 7093246, 3478993.098361, 325886783.147541, 464504.327869, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 1113460
6452, 453107244.911111, 9121073, 5818503.488889, 446744212.444444, 544528.977778, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1423600
2442, 50562759.450882, 1274134, 419231.768262, 49994464.045340, 149063.637280, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 210120
7272, 678013181.433333, 11793504, 7277169.800000, 670086527.833333, 649483.800000, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1832760
7766, 826092889.520000, 13894792, 9187241.200000, 816196595.040000, 709053.280000, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 2153400
8522, 1185658801.588235, 16198339, 9272514.764706, 1175591593.294118, 794693.529412, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2506480
9278, 1471938424.642857, 19247008, 10861261.000000, 1460190810.857143, 886352.785714, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2971920
3128, 81332773.291498, 2190863, 791184.251012, 80331273.453441, 210315.587045, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 353520
4142, 153536023.091603, 3405064, 1406047.335878, 151837810.320611, 292165.435115, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 544200
10334, 1960715921.909091, 23002091, 15947886.181818, 1943752499.000000, 1015536.727273, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 3546200
