n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 364479.345457, 358815, 55608.203103, 292345.908251, 16525.234104, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5808352.447649, 4486245, 1628697.390554, 3970525.572302, 209129.484793, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 7057801.327934, 5313381, 2187026.165719, 4637208.602578, 233566.559636, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 947706.499731, 895207, 164825.697851, 732312.359448, 50568.442433, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 9323812.835715, 7093246, 3031002.901212, 6009002.214878, 283807.719625, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 11238293.332824, 9121073, 3486063.236237, 7418145.371662, 334084.724926, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1430680.053274, 1274134, 275699.569365, 1074885.527571, 80094.956339, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 14443998.184384, 11793504, 4761189.092293, 9284100.792982, 398708.299109, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 17667780.554460, 13894792, 6621423.339947, 10607932.012094, 438425.202419, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 20646539.407325, 16198339, 7846862.236677, 12310453.285644, 489223.885004, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 23225959.752926, 19247008, 8304311.109453, 14376875.094595, 544773.548879, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2660986.123494, 2190863, 629485.736749, 1906634.103989, 124866.282756, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4363435.257410, 3405064, 1147445.131482, 3040265.351696, 175724.774231, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 28981851.298780, 23002091, 11630330.193023, 16733487.458835, 618033.646921, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
