n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 375362.926205, 358815, 71189.145675, 284760.565808, 19413.214722, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5602452.013260, 4486245, 1431959.297111, 3958736.672488, 211756.043661, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 6595191.025566, 5313381, 1737781.310735, 4622482.801832, 234926.912999, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 975022.888456, 895207, 198516.574449, 720603.455735, 55902.858272, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 8607906.209983, 7093246, 2400982.937604, 5918731.514143, 288191.758236, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 10874109.184576, 9121073, 3184345.376528, 7352358.588917, 337405.219132, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1504510.542155, 1274134, 330623.942013, 1090647.409551, 83239.190591, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 13898208.855331, 11793504, 4320219.933063, 9178023.942240, 399964.980027, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 16146140.372370, 13894792, 5160751.679121, 10540342.489482, 445046.203768, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 18874646.085998, 16198339, 6176636.317898, 12203075.598309, 494934.169791, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 23100434.161407, 19247008, 8373769.933724, 14173383.952209, 553280.275473, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2689405.545865, 2190863, 611318.417013, 1952452.609804, 125634.519048, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4442021.938998, 3405064, 1181459.509086, 3084619.906237, 175942.523675, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 26495296.088981, 23002091, 9206540.107605, 16662189.394206, 626566.587170, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
