n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 444543.544937, 358815, 85174.147265, 323828.137547, 35541.260125, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 6082449.837738, 4486245, 1706966.358194, 4039228.897610, 336254.581935, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 7530194.931296, 5313381, 2412883.396800, 4729171.167690, 388140.366805, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1127463.934092, 895207, 242352.243808, 796559.951691, 88551.738593, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 9946176.714313, 7093246, 3358814.763602, 6121085.067488, 466276.883223, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 11941661.826008, 9121073, 3727273.304486, 7660432.276702, 553956.244819, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 1686205.930929, 1274134, 394514.502696, 1163943.856871, 127747.571362, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 15394576.083996, 11793504, 5086935.268199, 9652992.538462, 654648.277336, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 18123156.102296, 13894792, 6041507.833333, 11355917.043145, 725731.225818, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 23701717.609611, 16198339, 9666120.231121, 13224457.681007, 811139.697483, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 28357435.650933, 19247008, 11743595.623491, 15712732.066959, 901107.960483, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 2931476.241242, 2190863, 753816.792150, 1983293.454182, 194365.994909, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 4668368.445069, 3405064, 1257582.515237, 3133485.927812, 277300.002020, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 30482534.912787, 23002091, 10584519.142605, 18881648.642310, 1016367.127873, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
