n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 865228.509572, 358815, 84995.059292, 744505.103570, 35728.346710, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 9489201.445604, 4486245, 1714355.659890, 7443975.772161, 330870.013553, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 11579319.259691, 5313381, 2456730.353574, 8746503.064082, 376085.842035, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1965065.738102, 895207, 244039.717122, 1632588.008895, 88438.012085, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 15046381.676393, 7093246, 3374667.173913, 11217030.785527, 454683.716954, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 18272753.323404, 9121073, 3741867.128369, 13994505.928014, 536380.267021, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 2833608.413440, 1274134, 398260.235393, 2309283.253587, 126064.924460, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 23389785.368972, 11793504, 5133650.382166, 17624323.401274, 631811.585532, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 27210812.193429, 13894792, 6084714.636990, 20423957.259671, 702140.296767, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 34263544.263722, 16198339, 9817839.499331, 23658836.080321, 786868.684070, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 40533860.221078, 19247008, 11889975.686212, 27742807.725040, 901076.809826, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 4712910.522470, 2190863, 753265.612804, 3768163.021250, 191481.888417, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 7303420.398453, 3405064, 1266782.993671, 5765645.699156, 270991.705626, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 44689480.975546, 23002091, 10889060.049782, 32786508.339738, 1013912.586026, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
