n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 873678.685779, 358815, 92925.035490, 744118.628359, 36635.021930, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 9409040.763289, 4486245, 1699635.870513, 7387719.327578, 321685.565198, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 11294957.996173, 5313381, 2391387.265172, 8543969.038819, 359601.692182, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1964491.275122, 895207, 245706.085341, 1636196.906379, 82588.283402, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 14839601.438445, 7093246, 3336779.573794, 11063884.432685, 438937.431965, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 18139426.022007, 9121073, 3804279.401408, 13811344.189261, 523802.431338, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 2826474.040656, 1274134, 397346.575417, 2313058.970592, 116068.494647, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 23240431.376271, 11793504, 5225583.218079, 17394423.786441, 620424.371751, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 26972814.492773, 13894792, 6179944.097240, 20109491.057819, 683379.337714, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 33917774.899007, 16198339, 9754409.461921, 23384306.859272, 779058.577815, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 39972097.861328, 19247008, 11735249.826172, 27344741.994141, 892106.041016, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 4712593.119565, 2190863, 754322.740716, 3774885.341712, 183385.037138, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 7261808.993352, 3405064, 1261250.424073, 5737858.144507, 262700.424773, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 44822263.354486, 23002091, 11425121.595186, 32395174.739606, 1001967.019694, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
