n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 3745524.228732, 358815, 89141.651116, 3619254.287102, 37128.290514, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 89125185.680851, 4486245, 1762480.980496, 87028728.861702, 333975.838652, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 104669689.745833, 5313381, 2442427.304167, 101855058.731250, 372203.710417, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 16483092.120984, 895207, 248087.343607, 16148005.757377, 86999.020000, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 145411923.878261, 7093246, 3431175.391304, 141529067.985507, 451680.501449, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 198228658.086957, 9121073, 4310944.747036, 193389314.031621, 528399.308300, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 22403174.610864, 1274134, 405979.820125, 21858303.170971, 138891.619768, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 293433056.953216, 11793504, 6498385.976608, 286314828.894737, 619842.081871, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 357241088.063830, 13894792, 7578776.000000, 348972736.758865, 689575.304965, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 503547211.890000, 16198339, 9959088.650000, 492807148.370000, 780974.870000, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 624312636.604938, 19247008, 11749276.358025, 611696251.481481, 867108.765432, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 36556559.500727, 2190863, 765877.324128, 35587735.502907, 202946.673692, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 67241417.642570, 3405064, 1301559.413655, 65659762.746988, 280095.481928, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 828208695.836066, 23002091, 16125884.295082, 811092925.295082, 989886.245902, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
