n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 3060403.632064, 358815, 94820.114838, 2927669.197038, 37914.320187, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 70216514.216028, 4486245, 1789936.926829, 68079664.728223, 346912.560976, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 82656851.963115, 5313381, 2423514.442623, 79847555.692623, 385781.827869, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 12874040.198722, 895207, 247723.944409, 12536166.777636, 90149.476677, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 114651290.278409, 7093246, 3379349.971591, 110806887.863636, 465052.443182, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 156466122.891473, 9121073, 4801682.224806, 151122335.697674, 542104.968992, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 17580537.421466, 1274134, 401101.063700, 17051789.419721, 127646.938045, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 230669795.137931, 11793504, 7084705.321839, 222939347.816092, 645742.000000, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 281329359.583333, 13894792, 9012188.486111, 271603804.680556, 713366.416667, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 390920216.923077, 16198339, 9873838.961538, 380232240.192308, 814137.769231, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 485411852.214286, 19247008, 12130561.452381, 472382286.428571, 899004.333333, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 28914351.186514, 2190863, 756519.289813, 27951556.416069, 206275.480631, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 52811919.438320, 3405064, 1302134.960630, 51221946.118110, 287838.359580, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 638443504.562500, 23002091, 15983438.500000, 621435813.125000, 1024252.937500, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
