n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 360284.847970, 358815, 68488.543336, 273168.301218, 18628.003417, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5082627.349825, 4486245, 1437088.145306, 3432725.227308, 212813.977211, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 5933499.971764, 5313381, 1723333.486850, 3970043.724923, 240122.759991, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 943024.674154, 895207, 198399.468153, 688703.296395, 55921.909605, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 7815592.836068, 7093246, 2394288.605299, 5132905.878368, 288398.352401, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 9889201.246800, 9121073, 3175738.319771, 6376903.812798, 336559.114231, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1419376.483846, 1274134, 329225.766655, 1006940.957056, 83209.760135, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 12799640.587506, 11793504, 4338190.322261, 8058951.865642, 402498.399603, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 14897409.709538, 13894792, 5152647.256647, 9300264.206358, 444498.246532, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 17471901.059403, 16198339, 6219962.759335, 10752813.784453, 499124.515614, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 21381337.565779, 19247008, 8385752.520816, 12434455.725229, 561129.319734, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2478530.614248, 2190863, 611515.423254, 1741300.267363, 125714.923631, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4047154.459020, 3405064, 1180263.264995, 2689579.129170, 177312.064856, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 24602244.539789, 23002091, 9210277.644775, 14761647.262704, 630319.632311, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
