n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 431321.848149, 358815, 70202.219762, 340783.541703, 20336.086685, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 7170337.978865, 4486245, 1431113.961207, 5521291.576891, 217932.440768, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 8518045.883171, 5313381, 1735637.673507, 6539399.618236, 243008.591428, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 1160677.508491, 895207, 198446.713807, 904340.871879, 57889.922805, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 11447796.133393, 7093246, 2394987.723623, 8759404.223065, 293404.186705, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 14711641.000862, 9121073, 3197517.947429, 11168337.684573, 345785.368860, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1767409.607576, 1274134, 329045.054923, 1351595.071124, 86769.481530, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 19063163.911600, 11793504, 4330343.618426, 14322633.653861, 410186.639314, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 22379177.778167, 13894792, 5178345.053485, 16750123.035949, 450709.688733, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 26172878.422998, 16198339, 6232901.050821, 19439743.251027, 500234.121150, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 31892681.849624, 19247008, 8390210.653509, 22940003.150376, 562468.045739, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 3311923.779313, 2190863, 613239.948186, 2569555.073329, 129128.757798, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 5540322.373526, 3405064, 1187323.346838, 4171980.897964, 181018.128725, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 37112037.970824, 23002091, 9266451.829322, 27209794.973742, 635791.167761, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
