n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 425071.036216, 358815, 70493.063855, 335972.067331, 18605.905030, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 7211748.067203, 4486245, 1467270.289114, 5534287.753238, 210190.024851, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 8546429.236809, 5313381, 1768845.894059, 6543460.374325, 234122.968425, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 1159648.926092, 895207, 203619.983827, 900345.495833, 55683.446432, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 11498552.725336, 7093246, 2450551.709641, 8765228.105381, 282772.910314, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 14816181.096961, 9121073, 3295691.725760, 11185747.047757, 334742.323444, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1774677.534687, 1274134, 335121.188917, 1357052.464552, 82503.881218, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 19176240.361163, 11793504, 4454086.657598, 14322165.065666, 399988.637899, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 22461038.900990, 13894792, 5297704.396040, 16726872.996700, 436461.508251, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 26398092.413212, 16198339, 6456678.042746, 19450796.860104, 490617.510363, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 31979077.067504, 19247008, 8498039.010989, 22935680.629513, 545357.427002, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 3332253.971777, 2190863, 625828.521809, 2581769.936658, 124655.513310, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 5570668.986782, 3405064, 1208754.987861, 4187120.195036, 174793.803885, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 37348752.269725, 23002091, 9537782.988991, 27195961.790826, 615007.489908, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
