n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 496035.821028, 358815, 93648.274403, 365380.013564, 37007.533061, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608
4847, 6602926.617629, 4486245, 1692647.573087, 4582576.488080, 327702.556462, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240
5167, 8090895.305019, 5313381, 2386025.862548, 5336632.489189, 368236.953282, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544
1879, 1226467.600649, 895207, 242952.240123, 895640.547592, 87874.812934, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480
5879, 10705172.861097, 7093246, 3333370.440800, 6919835.870835, 451966.549462, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352
6452, 13191123.817722, 9121073, 3743602.979747, 8917622.026582, 529898.811392, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824
2442, 1832907.727195, 1274134, 394691.917329, 1315284.713516, 122931.096349, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512
7272, 16759102.526189, 11793504, 5179784.793715, 10948377.763094, 630939.969380, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928
7766, 19584519.288679, 13894792, 6102517.299057, 12780089.827358, 701912.162264, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232
8522, 25155915.861145, 16198339, 9596991.075518, 14771832.377588, 787092.408039, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416
9278, 30015574.369723, 19247008, 11619874.989811, 17510027.368268, 885672.011645, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544
3128, 3184979.423267, 2190863, 747199.490493, 2247347.654290, 190432.278485, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384
4142, 5091270.145060, 3405064, 1257339.211807, 3562712.999759, 271217.933494, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544
10334, 32972740.781150, 23002091, 11017317.659744, 20950507.615016, 1004915.506390, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808
