n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 461760.562989, 358815, 84159.692356, 341446.570906, 36154.299728, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 6453919.050785, 4486245, 1706182.777969, 4427993.866904, 319742.405913, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 7935193.880152, 5313381, 2412975.908333, 5163823.184848, 358394.786970, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1180730.462612, 895207, 239072.975462, 856392.354425, 85265.132726, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 10510047.691363, 7093246, 3361248.486209, 6706830.883028, 441968.322126, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 12597368.894419, 9121073, 3721314.668519, 8359142.343078, 516911.882822, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 1774201.326581, 1274134, 391757.508510, 1260646.924750, 121796.893321, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 16327982.270729, 11793504, 5077308.379083, 10630509.290829, 620164.600817, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 19176158.715342, 13894792, 6051494.720887, 12438594.697597, 686069.296858, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 24828579.846080, 16198339, 9641524.615681, 14416977.037037, 770078.193362, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 29711555.024798, 19247008, 11705428.080161, 17142838.710496, 863288.234141, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 3129966.438951, 2190863, 753846.464231, 2192688.335003, 183431.639717, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 4967393.250094, 3405064, 1257261.329131, 3447463.455683, 262668.465280, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 32108190.013690, 23002091, 10599264.130056, 20531228.637212, 977697.246422, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
