n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
981, 59240716.800000, 1828024, 3015448.100000, 56225268.700000, 0.000000, 3594, 1824430, 0, 10
4847, 1044318592.800000, 46659268, 31932728.400000, 1012385864.400000, 0.000000, 21218, 46638050, 0, 10
5167, 1231359789.400000, 54016788, 36874543.800000, 1194485245.600000, 0.000000, 24778, 53992010, 0, 10
1879, 173914088.300000, 7087414, 7112422.900000, 166801665.400000, 0.000000, 5564, 7081850, 0, 10
5879, 1732945739.000000, 76160005, 48564146.800000, 1684381592.200000, 0.000000, 32715, 76127290, 0, 10
6452, 2294578861.400000, 102594055, 61906310.000000, 2232672551.400000, 0.000000, 41695, 102552360, 0, 10
2442, 249174377.700000, 10454654, 9649786.600000, 239524591.100000, 0.000000, 7234, 10447420, 0, 10
7272, 3299272906.400000, 153599690, 81766913.500000, 3217505992.900000, 0.000000, 53850, 153545840, 0, 10
7766, 4003574896.800000, 186075660, 94236953.300000, 3909337943.500000, 0.000000, 63120, 186012540, 0, 10
3128, 447327695.300000, 18696177, 16151788.000000, 431175907.300000, 0.000000, 11137, 18685040, 0, 10
4142, 773718338.000000, 35281156, 24879409.300000, 748838928.700000, 0.000000, 16536, 35264620, 0, 10
