n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 5571924794.800000, 3858482966, 2066914279.000000, 3474366464.600000, 30644051.200000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6569911137.375000, 4395655085, 2501562438.500000, 4033554963.375000, 34793735.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7582047136.142857, 4943819562, 2902427483.571428, 4640980204.857142, 38639447.714286, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 9225444083.833332, 5493628325, 3498157701.166667, 5684652682.500000, 42633700.166667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 658438108.571429, 536651105, 263100736.298701, 390028819.090909, 5308553.181818, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1366373245.567568, 1098103147, 512108718.864865, 844396943.108108, 9867583.594595, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2148671137.958333, 1651975400, 814954796.583333, 1319647659.708333, 14068681.666667, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2932682543.666667, 2202860461, 1090109995.944444, 1824382079.166667, 18190468.555556, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3735828878.500000, 2763444458, 1364634478.357143, 2348565405.785714, 22628994.357143, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4588939951.636364, 3309538662, 1670881598.000000, 2891411903.545455, 26646450.090909, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 9241370893.166666, 5513114465, 3595219450.166667, 5603231044.000000, 42920399.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
