n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 7803389212.000000, 3858482966, 2857229317.666667, 4914560781.333333, 31599113.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 349926732
187172, 9391583405.000000, 4395655085, 3408995856.000000, 5946507943.666666, 36079605.333333, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 398615064
204131, 10432618239.500000, 4943819562, 3742333516.500000, 6649844824.000000, 40439899.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 448295796
221003, 11885231254.000000, 5493628325, 4213527171.500000, 7626627236.500000, 45076846.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 498125844
45729, 761943425.592593, 536651105, 336870912.888889, 419764139.555556, 5308373.148148, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 48768132
71223, 1772469391.500000, 1098103147, 680975932.750000, 1081572942.916667, 9920515.833333, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 99689700
92295, 2922450545.000000, 1651975400, 1137917857.142857, 1770147436.714286, 14385251.142857, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 149906124
111227, 4092726878.400000, 2202860461, 1562256690.200000, 2511813625.200000, 18656563.000000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 199841772
135339, 5439510811.250000, 2763444458, 2057098969.250000, 3359050465.500000, 23361376.500000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 250678908
152638, 6661686052.000000, 3309538662, 2450243615.750000, 4183334948.000000, 28107488.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 300173928
221588, 12167833230.000000, 5513114465, 4371576069.000000, 7752079083.500000, 44178077.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 499891728
