n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 7063300709.125000, 3858482966, 2950207287.250000, 4049632316.500000, 63461105.375000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 8797082215.166666, 4395655085, 3741978864.666667, 4982320205.500000, 72783145.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 10743622189.600000, 4943819562, 4564740200.800000, 6096983784.600000, 81898204.200000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 12874880128.000000, 5493628325, 5446587043.500000, 7336819445.750000, 91473638.750000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 748268865.647059, 536651105, 278979687.691176, 459113903.352941, 10175274.602941, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1632131047.781250, 1098103147, 629709267.656250, 983040555.781250, 19381224.343750, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2488728609.619048, 1651975400, 930989932.523809, 1529524564.190476, 28214112.904762, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3404544284.733333, 2202860461, 1273849660.333333, 2093403645.666667, 37290978.733333, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 4607153318.090909, 2763444458, 1836988358.636364, 2724020934.181818, 46144025.272727, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 5758600911.333333, 3309538662, 2367658918.888889, 3336209577.222222, 54732415.222222, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 12927740716.500000, 5513114465, 5487889909.250000, 7348086247.500000, 91764559.750000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
