n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 6908698759.083333, 3858482966, 2841189260.000000, 4004313337.833333, 63196161.250000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 8174948016.611112, 4395655085, 3425480347.111111, 4677651287.600000, 71816381.900000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 9939299970.333334, 4943819562, 4212850801.111111, 5645064544.888888, 81384624.333333, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 11998811371.857143, 5493628325, 5070031100.000000, 6838336549.142857, 90443722.714286, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 753164210.277778, 536651105, 281322432.500000, 461638282.444444, 10203495.333333, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1629159563.366013, 1098103147, 628607950.111111, 981055389.137255, 19496224.117647, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2484683399.252525, 1651975400, 926274383.888889, 1530170702.757576, 28238312.606061, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3356645262.388889, 2202860461, 1230016074.888889, 2089719763.291667, 36909424.208333, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 4458023500.111111, 2763444458, 1691876701.111111, 2719248831.277778, 46897967.722222, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 5664703699.533334, 3309538662, 2246579359.333333, 3362311709.933333, 55812630.266667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 12111959665.936508, 5513114465, 5067423620.222222, 6953808603.571428, 90727442.142857, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
