n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 5278514716.900001, 3858482966, 2050334409.400000, 3197347461.500000, 30832846.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6212226193.333333, 4395655085, 2458660312.111111, 3718781146.111111, 34784735.111111, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7144621412.250000, 4943819562, 2851557673.125000, 4254263970.625000, 38799768.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 8453363780.166666, 5493628325, 3391767700.500000, 5018836350.000000, 42759729.666667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 618200906.780488, 536651105, 261594962.890244, 351298558.987805, 5307384.902439, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1285838946.650000, 1098103147, 512245237.250000, 763737294.275000, 9856415.125000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2026917305.800000, 1651975400, 818810552.160000, 1194084108.080000, 14022645.560000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2761176991.052631, 2202860461, 1087647225.157895, 1655365382.368421, 18164383.526316, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3529945725.000000, 2763444458, 1364099040.400000, 2143224862.066667, 22621822.533333, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4292889885.166667, 3309538662, 1630890180.000000, 2635371511.750000, 26628193.416667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 8582497671.000000, 5513114465, 3502056526.000000, 5037354332.500000, 43086812.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
