n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 5028362568.222222, 3858482966, 1941338794.222222, 3062061695.000000, 24962079.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 5733029144.190476, 4395655085, 2165616467.333333, 3539156158.571428, 28256518.285714, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 6668411649.166666, 4943819562, 2565568855.666667, 4071110650.000000, 31732143.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 7593368749.525252, 5493628325, 2917054380.888889, 4641179419.090909, 35134949.545455, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 591464771.974510, 536651105, 261076261.700000, 326043106.653595, 4345403.620915, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1239235754.542857, 1098103147, 516037757.400000, 715213493.671429, 7984503.471429, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 1961134989.679293, 1651975400, 824353374.111111, 1125349092.613636, 11432522.954545, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2676595486.267361, 2202860461, 1094390298.111111, 1567346575.375000, 14858612.781250, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3421877655.041667, 2763444458, 1368444844.000000, 2035057235.166667, 18375575.875000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4242491047.198830, 3309538662, 1670539919.777778, 2550183771.526316, 21767355.894737, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 7725210373.959596, 5513114465, 3030545448.777778, 4659659826.454546, 35005098.727273, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
