n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 6992682592.000000, 3858482966, 3009376455.500000, 3919518458.500000, 63787678.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 8689855298.833332, 4395655085, 3774466621.833333, 4842681467.000000, 72707210.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 10730090759.000000, 4943819562, 4613301416.200000, 6034642958.200001, 82146384.600000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 12742484205.000000, 5493628325, 5474761397.500000, 7176174345.500000, 91548462.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 726933313.728571, 536651105, 281147885.171429, 435580760.528571, 10204668.028571, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1579757327.272727, 1098103147, 629144055.939394, 931166323.818182, 19446947.515152, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2413158691.619048, 1651975400, 929842322.809524, 1454974141.142857, 28342227.666667, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3314721788.375000, 2202860461, 1277566057.687500, 2000131588.312500, 37024142.375000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 4487287083.500000, 2763444458, 1819821189.750000, 2621368630.083333, 46097263.666667, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 5630944020.777778, 3309538662, 2373894492.888889, 3202405195.444444, 54644332.444444, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 12861445310.250000, 5513114465, 5517189678.000000, 7252488408.250000, 91767224.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
