n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 7704740120.555555, 3858482966, 2755645680.555555, 4885121890.300000, 63972549.700000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 9148438993.444445, 4395655085, 3369836857.888889, 5706365250.666666, 72236884.888889, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 10972060168.190475, 4943819562, 4250461830.333333, 6639826316.857142, 81772021.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 12820444802.888889, 5493628325, 5031655307.888889, 7697866050.500000, 90923444.500000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 941253686.110390, 536651105, 280655285.500000, 650413844.545455, 10184556.064935, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1986389875.584795, 1098103147, 633551676.111111, 1333451910.631579, 19386288.842105, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2974640487.733334, 1651975400, 931135553.333333, 2015286868.560000, 28218065.840000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3975971219.362573, 2202860461, 1232786427.888889, 2706350532.263158, 36834259.210526, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 5202718172.087301, 2763444458, 1700577344.444444, 3456095040.500000, 46045787.142857, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 6497985183.444444, 3309538662, 2269872544.777778, 4173028997.416667, 55083641.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 12966415555.833332, 5513114465, 5054603189.000000, 7820630775.166666, 91181591.666667, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
