n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 7810619239.857142, 3858482966, 2838962013.571428, 4907711919.000000, 63945307.285714, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 9332436366.833332, 4395655085, 3504541243.500000, 5754583434.833333, 73311688.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 11143309741.800001, 4943819562, 4371125527.600000, 6689502457.600000, 82681756.600000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 12982782098.750000, 5493628325, 5173386780.750000, 7717905721.500000, 91489596.500000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 937414902.611111, 536651105, 277271559.314815, 649776748.592593, 10366594.703704, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1979712956.576923, 1098103147, 630252035.884615, 1329869032.730769, 19591887.961538, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2971834686.823529, 1651975400, 931284007.352941, 2012000176.411765, 28550503.058824, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3990723361.692308, 2202860461, 1250213793.153846, 2703082915.923077, 37426652.615385, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 5242109314.500000, 2763444458, 1748003269.000000, 3447439333.700000, 46666711.800000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 6555448690.750000, 3309538662, 2331818625.875000, 4168309143.625000, 55320921.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 13361188209.500000, 5513114465, 5398004740.500000, 7870532719.500000, 92650749.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
