n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 6618782624.750000, 3858482966, 1969207954.375000, 4618685055.375000, 30889615.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 7570858773.000000, 4395655085, 2322258123.428571, 5210438882.142857, 38161767.428571, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 8709615558.000000, 4943819562, 2754051505.666667, 5916622136.166666, 38941916.166667, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 9871189330.333332, 5493628325, 3168099467.166667, 6660245338.500000, 42844524.666667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 872415006.258621, 536651105, 261507645.120690, 605506121.810345, 5401239.327586, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1759392991.206897, 1098103147, 512997305.448276, 1236513451.827586, 9882233.931034, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2702922085.421052, 1651975400, 816243495.526316, 1872463702.578947, 14214887.315789, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 3625186012.214285, 2202860461, 1090849288.214286, 2516036952.500000, 18299771.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 4572009757.454546, 2763444458, 1366714325.090909, 3182631032.454545, 22664399.909091, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 5503253106.700001, 3309538662, 1629464531.600000, 3846996321.400000, 26792253.700000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 10019304060.500000, 5513114465, 3296185074.333333, 6680057597.166666, 43061389.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
