n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
169867, 13937531871.000000, 3858482966, 3805648416.000000, 10067243574.500000, 64639880.500000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552
187172, 15976487928.500000, 4395655085, 4415011831.500000, 11487156224.500000, 74319872.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000
204131, 18348854418.500000, 4943819562, 5098559096.000000, 13166356884.500000, 83938438.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816
221003, 20606352351.000000, 5493628325, 5669452569.000000, 14843906785.000000, 92992997.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872
45729, 1462939940.857143, 536651105, 390677546.928571, 1061815255.785714, 10447138.142857, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256
71223, 3289765404.428571, 1098103147, 980988895.428571, 2288721817.857143, 20054691.142857, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016
92295, 5278279113.000000, 1651975400, 1522958171.250000, 3726171717.000000, 29149224.750000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056
111227, 7359901332.000000, 2202860461, 2183399411.666667, 5138120757.666666, 38381162.666667, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032
135339, 9401893212.333332, 2763444458, 2662689403.666667, 6691291674.333333, 47912134.333333, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560
152638, 11470379491.500000, 3309538662, 3224927106.000000, 8188848982.500000, 56603403.000000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848
221588, 20722346982.000000, 5513114465, 5715949288.000000, 14913498834.000000, 92898860.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448
