n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 10358530421.000000, 3858482966, 3822978778.500000, 6468948486.000000, 66603156.500000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 583211220
187172, 11984992966.000000, 4395655085, 4439482703.500000, 7469535146.000000, 75975116.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 664358440
204131, 13799023135.000000, 4943819562, 5034412276.500000, 8681474905.500000, 83135953.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 747159660
221003, 15554939329.000000, 5493628325, 5674383619.500000, 9787076212.500000, 93479497.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 830209740
45729, 1083350003.736842, 536651105, 389231090.000000, 683691051.052631, 10427862.684211, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 81280220
71223, 2491073678.444444, 1098103147, 991923035.000000, 1479151065.555556, 19999577.888889, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 166149500
92295, 3955397360.833333, 1651975400, 1524274652.166667, 2401759764.500000, 29362944.166667, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 249843540
111227, 5507522147.000000, 2202860461, 2092288299.750000, 3376699426.750000, 38534420.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 333069620
135339, 7071126485.666666, 2763444458, 2659967252.000000, 4363263828.000000, 47895405.666667, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 417798180
152638, 8703047243.333332, 3309538662, 3228558923.666667, 5417268224.333333, 57220095.333333, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 500289880
221588, 15651606380.500000, 5513114465, 5710214231.500000, 9848046480.000000, 93345669.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 833152880
