n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 8328001922.428571, 3858482966, 3152504133.285714, 5111551183.285714, 63946605.857143, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 10087263575.600000, 4395655085, 3912194826.200000, 6102000442.200001, 73068307.200000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 11974421871.000000, 4943819562, 4763633734.200000, 7128731314.200001, 82056822.600000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 13814878940.000000, 5493628325, 5491038382.500000, 8232026474.750000, 91814082.750000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 955893923.528302, 536651105, 280461595.056604, 665221966.792453, 10210361.679245, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 2002588270.346154, 1098103147, 624972719.269231, 1358211856.769231, 19403694.307692, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 3005423706.470588, 1651975400, 927950970.058823, 2049233185.941176, 28239550.470588, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 4160470374.538462, 2202860461, 1355217382.769231, 2768361828.615385, 36891163.153846, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 5492968398.700001, 2763444458, 1919147206.300000, 3527673230.200000, 46147962.200000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 6748143190.500000, 3309538662, 2423539572.000000, 4269974853.375000, 54628765.125000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 13947695337.750000, 5513114465, 5551680876.250000, 8303518187.750000, 92496273.750000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
