n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 7568872554.333333, 3858482966, 2856748471.333333, 4680427124.333333, 31696958.666667, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 349926732
187172, 8943762444.666666, 4395655085, 3384466003.000000, 5524006167.666666, 35290274.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 398615064
204131, 10196506300.000000, 4943819562, 3778276391.500000, 6378133101.000000, 40096807.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 448295796
221003, 11639715207.000000, 5493628325, 4302641865.500000, 7292948590.000000, 44124751.500000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 498125844
45729, 733566974.964286, 536651105, 336359029.285714, 391870619.892857, 5337325.785714, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 48768132
71223, 1664825660.846154, 1098103147, 668916710.461539, 985973872.230769, 9935078.153846, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 99689700
92295, 2808316956.000000, 1651975400, 1141947711.625000, 1650638553.625000, 15730690.750000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 149906124
111227, 3984078132.666667, 2202860461, 1563464511.833333, 2401031155.500000, 19582465.333333, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 199841772
135339, 5161749177.000000, 2763444458, 2004417159.250000, 3134124155.750000, 23207862.000000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 250678908
152638, 6361702075.000000, 3309538662, 2438584202.000000, 3895729367.500000, 27388505.500000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 300173928
221588, 11796288304.500000, 5513114465, 4376606359.500000, 7375348285.000000, 44333660.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 499891728
