n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
169867, 5264574363.000000, 3858482966, 2021199908.000000, 3212492084.600000, 30882370.400000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6130484726.333333, 4395655085, 2384131558.333333, 3711661979.111111, 34691188.888889, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7120002875.375000, 4943819562, 2814076419.750000, 4267296873.750000, 38629581.875000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 8300694326.285714, 5493628325, 3312214247.000000, 4945745953.000000, 42734126.285714, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 621594219.024390, 536651105, 261883395.121951, 354393385.536585, 5317438.365854, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1283695139.100000, 1098103147, 509745879.375000, 764167954.700000, 9781305.025000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2033872711.640000, 1651975400, 819420953.120000, 1200450873.400000, 14000885.120000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2778476961.684210, 2202860461, 1090761957.736842, 1669470832.421052, 18244171.526316, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3537850543.533333, 2763444458, 1366503364.200000, 2148783893.933333, 22563285.400000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4380784207.333333, 3309538662, 1672657313.750000, 2681605576.666667, 26521316.916667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 8667906523.500000, 5513114465, 3512606285.000000, 5112553227.166666, 42747011.333333, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
