n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 9547345.800000, 2903141, 173681.400000, 9337297.800000, 36366.600000, 3360, 2896120, 3661
4847, 363038706.800000, 99569487, 2390052.600000, 360335804.600000, 312849.600000, 20984, 99500580, 47923
5167, 414698172.000000, 116589951, 2700980.800000, 411674703.400000, 322487.800000, 24544, 116508680, 56727
1879, 58863158.600000, 16685273, 459395.200000, 58320564.600000, 83198.800000, 5330, 16670440, 9503
5879, 587933465.400000, 168660776, 3654721.800000, 583903195.600000, 375548.000000, 32481, 168552120, 76175
6452, 831096011.600000, 236897521, 4703846.000000, 825949971.400000, 442194.200000, 41461, 236757140, 98920
2442, 80034054.000000, 23140306, 634523.800000, 79277416.400000, 122113.800000, 7000, 23119600, 13706
7272, 1265484694.200000, 360000424, 6132961.000000, 1258812904.600000, 538828.600000, 53616, 359818520, 128288
7766, 1528179697.800000, 434997620, 7287602.800000, 1520295824.800000, 596270.200000, 62886, 434783140, 151594
8522, 2180826101.000000, 617688543, 8523964.600000, 2171620867.000000, 681269.400000, 73149, 617438540, 176854
9278, 2784182478.600000, 789198292, 10221319.000000, 2773226947.800000, 734211.800000, 86958, 788899260, 212074
3128, 137950718.600000, 39929855, 1070322.800000, 136705992.600000, 174403.200000, 10903, 39895360, 23592
4142, 296103648.000000, 75715036, 2017805.000000, 293821069.200000, 264773.800000, 16302, 75661960, 36774
10334, 4101084799.200000, 1086870631, 12543284.600000, 4087687800.000000, 853714.600000, 103537, 1086512220, 254874
