n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 17109622.000000, 2903141, 257868.000000, 16793458.000000, 58296.000000, 3360, 2896120, 3661
4847, 356629609.200000, 99569487, 1693349.800000, 354648792.600000, 287466.800000, 20984, 99500580, 47923
5167, 404447316.000000, 116589951, 2068237.800000, 402068619.200000, 310459.000000, 24544, 116508680, 56727
1879, 56747535.400000, 16685273, 294342.000000, 56373846.000000, 79347.400000, 5330, 16670440, 9503
5879, 587745353.200000, 168660776, 2669480.800000, 584703945.200000, 371927.200000, 32481, 168552120, 76175
6452, 815770528.600000, 236897521, 3464093.200000, 811869279.600000, 437155.800000, 41461, 236757140, 98920
2442, 79088329.400000, 23140306, 429470.400000, 78547363.600000, 111495.400000, 7000, 23119600, 13706
7272, 1243755894.600000, 360000424, 4608177.600000, 1238631641.400000, 516075.600000, 53616, 359818520, 128288
7766, 1500230015.600000, 434997620, 5530573.200000, 1494130695.600000, 568746.800000, 62886, 434783140, 151594
8522, 2164670969.800000, 617688543, 6483399.200000, 2157557914.200000, 629656.400000, 73149, 617438540, 176854
9278, 2741887502.400000, 789198292, 7889583.200000, 2733249490.200000, 748429.000000, 86958, 788899260, 212074
3128, 135299274.200000, 39929855, 768109.800000, 134370082.400000, 161082.000000, 10903, 39895360, 23592
4142, 259491222.600000, 75715036, 1191543.600000, 258071797.800000, 227881.200000, 16302, 75661960, 36774
10334, 3867418481.800000, 1086870631, 9467042.800000, 3857017122.000000, 934317.000000, 103537, 1086512220, 254874
